"","user_id","created_at","screen_name","text","source","lang","retweet_count","account_created_at","account_lang","query"
"1651","75221222","2018-09-05 11:45:48","violetjoanne","I'm in my new room!
. .
.
New property in Subang
DK Impian @ Damansara West .
Places nearby
<U+2705> 2km HELP Uni
<U+2705> 4km Subang Skypark Terminal
<U+2705> 4km MRT Kwasa Sentral <U+2705> 6km The Curve
<U+2705> 6km MRT Kwasa Damansara
.
.
.
@joanneweesjourney
#dkimpian #dkgroup… https://t.co/Bm6gwSugZa https://t.co/aVIpmegHZJ","IFTTT","in","0","2009-09-18 06:58:54","en","MRT"
"1652","75221222","2018-09-05 11:26:51","violetjoanne","I'm in my new room!
. 
.
.
New property in Subang
DK Impian @ Damansara West 
.
Places nearby
<U+2705> 2km HELP Uni
<U+2705> 4km Subang Skypark Terminal
<U+2705> 4km MRT Kwasa Sentral 
<U+2705> 6km The Curve
<U+2705> 6km… https://t.co/xuD9KD4De8","Instagram","en","0","2009-09-18 06:58:54","en","MRT"
"1653","236894932","2018-09-05 11:26:30","SanadaCJ11","I'm at MRT Cochrane Tunnel <U+2194> MyTOWN Shopping Centre in <U+5409><U+9686><U+5761> https://t.co/ao5DEuUp7z","Foursquare","en","0","2011-01-11 16:22:31","en","MRT"
"1654","567272045","2018-09-05 11:05:46","nkmnrdn","I don’t expect ade org naik mrt from trx lol","Twitter for iPhone","en","0","2012-04-30 14:39:40","en","MRT"
"1655","309095376","2018-09-05 10:44:33","atenwakjun","Hari ni saja leret tgn masa turun tangga kt mrt kg selamat. Terkotor plak tgn. Shit. https://t.co/k0F0cTO38S","Twitter for Android","in","0","2011-06-01 14:35:29","en","MRT"
"1656","232523981","2018-09-05 10:44:09","syazsenoritas","The only thing yang best of courseeeeee diz oil cleanser like hello your skin jadi mcm kulit baby okeyh i swear but quite pricey and selalu sgt sold out kt drugstores bcuz it izzz thatttt good so beli online jelah sekian dah sampai mrt buibuiii https://t.co/ZCzXtvvHRc","Twitter for iPhone","en","1","2010-12-31 11:43:24","en","MRT"
"1657","1030521221962555392","2018-09-05 10:40:12","omarmuzaffar_","On the MRT back from work, I open my tinder and swiped left at someone. 

Someone nudged me and it was that girl I swiped left looking all geram cibai fuck my life <U+0001F62D><U+0001F62D><U+0001F62D><U+0001F605>","Twitter for Android","en","362","2018-08-17 18:26:20","en","MRT"
"1658","1030521221962555392","2018-08-30 12:25:50","omarmuzaffar_","@BatmanSeremban I don't drive to work. Just to the MRT station. I was already at the MRT station near my house when I realised my keys were missing <U+0001F62D>","Twitter for Android","en","0","2018-08-17 18:26:20","en","MRT"
"1659","72211170","2018-09-05 09:20:10","SalmiahAziz","@NajibRazak Thanks for building MRT for rakyat.  I hope to see more development of public transportation in whole Malaysia not just within capital. :)","Twitter for Android","en","0","2009-09-07 05:08:38","en","MRT"
"1660","1018549900219314181","2018-09-05 08:38:53","Matpian10","@khalidkarim @n_izzah Actually I remember a year's ago that mrt project phase 3 that PDP concept is no longer apply due to the govt look for better and potential savings.  Announced by the ceo himself dato seri Shahril if I'm not mistaken","Twitter for Android","en","0","2018-07-15 17:36:34","en","MRT"
"1661","411542611","2018-09-05 08:34:24","superSEP7","@Sigma_halim @bens186 @south_arlan @dedirambe @Alfianone01 @akhmadd82 @apon_maretto @crimbun @eka_djatnika @qm4n76 @MosheBenzvi @satpamlangit @ayahB81 @reygimbal @HadiAmril @BanyakPulau @browniesis @ChristWamea Nah itu d sruh benerin kali item aja gk kelar2, trotoar jg

MRT LRT sdh uji coba meski ada kekurangan d beberapa sisi. tgl bagusin keretanya aja.","Twitter for Android","in","0","2011-11-13 15:17:49","en","MRT"
"1662","753602652668239872","2018-09-05 08:14:56","evaaman_","@inazeyy nanti update keadaan kat Bangkok pls. My aunt kata terrible traffic nowadays sb MRT construction <U+0001F62D> dah la musim hujan nie","Twitter for iPhone","in","0","2016-07-14 14:50:48","en","MRT"
"1663","2254562540","2018-09-05 07:54:44","JohantanJaiton","@AskRapidKL hi nak tanya ada beza ke concession kad rapidkl dgn mrt?","Twitter for iPhone","in","0","2013-12-20 06:08:34","en","MRT"
"1664","2254562540","2018-09-05 08:05:03","JohantanJaiton","@AskRapidKL so takde beza la kan kad pljar mrt n rapidkl tuu? dan satu lg .. kalau trus ke pjbt rapidkl kat pasar seni tuu nk mohon kad rapidkl pelajar .. terus dapat on the spot ke ?","Twitter for iPhone","in","0","2013-12-20 06:08:34","en","MRT"
"1665","1317625622","2018-09-05 08:03:09","KuTuMiskiN_","Sejak nk gi kl kene naik mrt ni, baik pakai kasut do.. dia punya lantai licin af<U+0001F613>","Twitter for Android","in","0","2013-03-31 03:14:32","en","MRT"
"1666","1002625039554842626","2018-09-05 07:42:27","raoufzww","@fuzirbarry Mrt bus","Twitter for iPhone","en","0","2018-06-01 18:56:52","en","MRT"
"1667","422031064","2018-09-05 07:09:48","SyazwanDanial17","@maliffaiman1 Enggak naik mrt je. Polis traffic tu tahan bas yang aku naik gi office hahaha","Twitter for iPhone","in","0","2011-11-26 18:22:08","en","MRT"
"1668","422031064","2018-08-28 12:51:08","SyazwanDanial17","@afzasones Errr a random makcik at the mrt station?","Twitter for iPhone","und","0","2011-11-26 18:22:08","en","MRT"
"1669","422031064","2018-08-28 12:50:50","SyazwanDanial17","@dodelmon Hahaha geram gila dah la potong depan aku nak naik mrt tu elok je potong time mrt sampai. Belakang aku at least ada 5 orang","Twitter for iPhone","in","0","2011-11-26 18:22:08","en","MRT"
"1670","1309350656","2018-09-05 07:01:23","yankeii_","I'm at RapidKL Cochrane (SBK20) MRT Station - @myrapidkl in <U+5409><U+9686><U+5761> https://t.co/dY9tCrHBJv","Foursquare","en","0","2013-03-28 03:56:03","en","MRT"
"1671","49196301","2018-09-05 06:35:29","BawangByte","@abe__ame MRT took his job and killed his parents.","Twitter for Android","en","0","2009-06-21 02:10:28","en","MRT"
"1672","2937853604","2018-09-05 05:36:10","shasha_norazmi","I'm at RapidKL Manulife-Semantan (SBK14) MRT Station in Kuala Lumpur https://t.co/IDhhDJTeSb","Foursquare","in","0","2014-12-21 07:30:07","en","MRT"
"1673","2937853604","2018-09-05 06:16:44","shasha_norazmi","I'm at RapidKL Manulife-Semantan (SBK14) MRT Station in Kuala Lumpur https://t.co/mN70loL5G2","Foursquare","in","0","2014-12-21 07:30:07","en","MRT"
"1674","2937853604","2018-09-05 05:22:11","shasha_norazmi","I'm at RapidKL Muzium Negara (SBK15) MRT Station in <U+5409><U+9686><U+5761> https://t.co/a6UokXd74S","Foursquare","in","0","2014-12-21 07:30:07","en","MRT"
"1675","2937853604","2018-09-05 06:27:18","shasha_norazmi","I'm at RapidKL Muzium Negara (SBK15) MRT Station in <U+5409><U+9686><U+5761> https://t.co/shKm0yVTK4","Foursquare","in","0","2014-12-21 07:30:07","en","MRT"
"1676","332370899","2018-09-05 06:22:02","Fazirarira","sementara menunggu mrt<U+0001F69D> https://t.co/D16XsR1sMA","Twitter for iPhone","in","0","2011-07-09 17:47:09","en","MRT"
"1677","60444429","2018-09-05 06:18:12","adrosli","Hai @MRTMalaysia &amp; @MyRapidKL, saya dapat tahu terdapat seekor anak kucing yang ditinggalkan bersendirian di MRT Phileo Damansara Gate B. Boleh bantu untuk tengok sama ada kucing itu masih di situ? Saya mahu adopt. Terima kasih. https://t.co/QUec8arL5Z","Twitter for iPhone","in","0","2009-07-27 01:03:29","en","MRT"
"1678","996381858874064896","2018-09-05 06:16:20","BedduDi","@UMonline Bila nak siap kerja wat SUKE, MRT dsbnya yg menyusahkan hidup penguna jalanraya dlm menguruskan kehidupan seharian yg sering tergendala akibat kerja projek2 ini. Akibatnye berlaku perceraian, kemalangan fatal,kehilangan tempat bergantung dan org2 tersayang dll intangible results.","Twitter for iPhone","in","0","2018-05-15 13:28:41","en","MRT"
"1679","552514604","2018-09-05 05:17:42","ffiji_","Kuat betul bau tomyam family mart dlm mrt ni eyyyy malu akuuuu","Twitter for iPhone","in","1","2012-04-13 07:57:29","en","MRT"
"1680","1138519590","2018-09-05 04:42:23","farahbranII","Aku dhlah byk call org skrg ni , dan2 pulak speaker mrt tu atas kepala aku . Kantoi habes aku kt mana . Nak bercakap pun kene menjerit sbb dia tk denga","Twitter for iPhone","in","0","2013-02-01 02:47:39","en","MRT"
"1681","92225902","2018-08-30 02:58:03","yummymummynadia","This one pakcik anti MRT was so triggered when ppl question his accusation. WTF? If ur accusation is valid then show us some proof la. Duhhhhhhh.","Twitter for iPhone","en","0","2009-11-24 08:07:26","en","MRT"
"1682","92225902","2018-09-05 04:32:02","yummymummynadia","Deleted twitter last weekend but had to re-install to read latest rants and hatred towards MRT. When ur spouse is x elok,u ceraikan or u didik? When ur anak is nakal,u bunuh or u didik? If u think MRT is tahi,then we clean the shit la..","Twitter for iPhone","en","0","2009-11-24 08:07:26","en","MRT"
"1683","92225902","2018-08-30 04:11:51","yummymummynadia","@LuluDinson Pakcik dlm twitter ni hehe yg anti nau dgn MRT","Twitter for iPhone","in","0","2009-11-24 08:07:26","en","MRT"
"1684","235843809","2018-08-28 15:27:59","AhnafIrsyad76","@HijjraNasir lol get yourself to MRT yang dekat area Connaught depan mall yang lepas IPG tu.

aku fucking hate Cheras lepas Shah Alam dengan Klang.","Twitter Web Client","in","0","2011-01-09 05:58:15","en","MRT"
"1685","235843809","2018-09-05 04:18:44","AhnafIrsyad76","@athirasyafiqah_ Bawah menara PNB yang tengah buat tu. Area MRT pasar seni.

Ekceli banyak lagi, cuma yelah, Melayu ean makan kena jaga etc so aku cuma tau tu je lol.","Twitter for Android","in","0","2011-01-09 05:58:15","en","MRT"
"1686","235843809","2018-08-28 14:58:14","AhnafIrsyad76","Rapid KL memang terbaik. 

dulu aku pernah cicir IC aku kat MRT.

repot kat kaunter stesen, dalam 30 minit die dah call dah jumpa balik. 

teruskan kecemerlangan! https://t.co/hJ4WFdyt22","Twitter Web Client","in","1","2011-01-09 05:58:15","en","MRT"
"1687","3146864965","2018-09-05 03:40:54","1UtamaOfficial","Hey guys <U+0001F4E3><U+0001F4E3><U+0001F4E3> PARK &amp; RIDE Flat Fee is now available at 1Powerhouse Bandar Utama where the Bandar Utama MRT Station is located! <U+0001F688>
.
• At just RM4 per day inclusive SST (until 4am next day), now you can leisurely shop and dine at 1 Utama Shopping...

https://t.co/lP6w6hsB0F https://t.co/GximTnfW46","Twitter Web Client","en","0","2015-04-10 03:02:21","en","MRT"
"1688","161568623","2018-09-05 03:29:33","RenZahari","Hi future engineer, ade tak yg nk practical in contractor for construction mrt project @ desa tun razak, kl. allowance rm1k. Keje 5hari. Prefer background civil &amp; m&amp;e (nak 2 orang). 
Kindly dm me or email ur resume at hazren@yahoo.com for interest candidate.
@twt_engineering","Twitter for iPhone","en","298","2010-07-01 05:06:18","en","MRT"
"1689","224551629","2018-09-05 02:07:22","MuhammadFatrim","Pembaca adalah DUTA Syarikat Penerbitan dan juga buku Self Publish. Tanpa pembaca siapalah penulis. Mari hadir sabtu ni jam 9 pagi di MRT SUNGAI BULOH atau MRT KAJANG lalu kita bertemu di MRT PASAR SENI. Simpan... https://t.co/kzoHoExMZo","Facebook","in","0","2010-12-09 08:33:35","en","MRT"
"1690","224551629","2018-09-03 03:07:09","MuhammadFatrim","Jom turut serta support Program Baca@MRT sabtu night. Yang ada TSHIRT tu pakai sama. Jommmmmmmm! <U+0001F601><U+0001F601><U+0001F601><U+0001F601><U+0001F601>","Facebook","in","1","2010-12-09 08:33:35","en","MRT"
"1691","224551629","2018-09-05 00:12:37","MuhammadFatrim","Jom para penulis dan pembaca sekalian join!  Kita baca buku ramai-ramai dekat MRT. Kita team MRT Sungai Buloh!  <U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/rtEV8Dv87B","Facebook","in","1","2010-12-09 08:33:35","en","MRT"
"1692","137802885","2018-09-05 01:58:54","petchmono","1. Lift. Bagi lah orang keluar dulu, yang kau tak sabar sangat nak masuk apehal? 

Haa yang ni sama dengan naik mrt, ktm, lrt, bas &amp; segala jenis public transport yang ada. https://t.co/FRfVPXJrPZ","Twitter for iPhone","in","0","2010-04-27 20:25:35","en","MRT"
"1693","722264274","2018-09-05 01:13:12","winaHAHAH","Mrt buat hal lagi <U+0001F937><U+0001F3FB><U+200D><U+2640><U+FE0F>","Twitter for iPhone","in","0","2012-07-28 14:20:10","en","MRT"
"1694","722264274","2018-09-04 01:12:16","winaHAHAH","yang jenis suka pasang lagu kekuat dlm mrt ni sumpah annoying rasa nak sepak je doh","Twitter for iPhone","in","0","2012-07-28 14:20:10","en","MRT"
"1695","184343265","2018-09-04 09:01:04","dylasabri","Lalu aku pun gelak sensorang kat tepi tangga mrt ni <U+0001F602><U+0001F602><U+0001F602><U+0001F602>","Twitter for Android","in","0","2010-08-29 09:00:42","en","MRT"
"1696","184343265","2018-09-05 00:46:51","dylasabri","duhai lama pula dia stop mrt ni hm","Twitter for Android","in","0","2010-08-29 09:00:42","en","MRT"
"1697","184343265","2018-09-03 01:12:00","dylasabri","@wtfrh_ Im sweating sbb i walked all the way frm mrt to office <U+0001F629>","Twitter for Android","en","0","2010-08-29 09:00:42","en","MRT"
"1698","184343265","2018-09-03 00:44:07","dylasabri","Ok lah, takde lah jauh sgt from mrt ttdi to my office <U+0001F646>","Twitter for Android","in","0","2010-08-29 09:00:42","en","MRT"
"1699","223426371","2018-09-05 00:10:01","rahimihasan","Berapakah stesen MRT yang terletak di 'sungai'?","Twitter for Android","in","0","2010-12-06 10:51:11","en","MRT"
"1700","3063106258","2018-09-04 23:25:00","ainayunirosli","terlelap dlm mrt, bukak mata org da penuh tren . <U+0001F923>","Twitter for iPhone","in","0","2015-02-25 19:29:03","en","MRT"
"1701","3328543531","2018-09-04 23:14:48","oreokidss","@fuzirbarry bas MRT . selamat gak ah . <U+0001F602>","Twitter for Android","in","0","2015-08-24 11:23:40","en","MRT"
"1702","772830974035886080","2018-09-04 14:41:38","Megatbambam","@deanzail mrt stadium kajang ke<U+0001F914>","Twitter for Android","in","0","2016-09-05 16:17:17","en","MRT"
"1703","380247424","2018-09-04 09:52:11","mistaaimanvevo","I'm at RapidKL Cochrane (SBK20) MRT Station - @myrapidkl in <U+5409><U+9686><U+5761> https://t.co/iilMjnPIBK","Foursquare","en","0","2011-09-26 10:07:01","en","MRT"
"1704","380247424","2018-09-04 13:41:01","mistaaimanvevo","Time to go (@ RapidKL Cochrane (SBK20) MRT Station - @myrapidkl in <U+5409><U+9686><U+5761>) https://t.co/U84KXsWHkp","Foursquare","en","0","2011-09-26 10:07:01","en","MRT"
"1705","744466585281191936","2018-09-04 12:31:02","aish_shada","Nervous pulak naik escalator MRT kat Muzium Negara ni, jalannya laju sangat. Rasa macam kena berlari pulak <U+0001F605> #mrt #1sttime #dadalife","Twitter for iPhone","in","0","2016-06-19 09:47:20","en","MRT"
"1706","255853040","2018-09-04 11:42:56","helmiisa","Hijab dh lawa jg bahasa cikit awk dlm MRT xperlu ckp kuat2 ..dh la guna ""f"" word..","Twitter for Android","in","0","2011-02-22 04:59:27","en","MRT"
"1707","1299112285","2018-09-04 09:54:02","AzwanShahmie","Ambient Baseline Measurement of Electromagnetic Compability for MRT Sg. Buloh-Serdang-Putrajaya line. @ Jinjang, Kuala Lumpur, Malaysia https://t.co/8B8w0flYue","Instagram","tl","0","2013-03-25 11:50:26","en","MRT"
"1708","271484368","2018-09-04 09:51:34","NorlinSabuti","@Amisaha8 Jom detim naik mrt. Hehe","Twitter for iPhone","in","0","2011-03-24 16:08:31","en","MRT"
"1709","270170829","2018-09-04 08:53:13","nshuhadahy","@milasyuhada sis, kau buat MRT kan? Nak tanya ni.","Twitter for iPhone","in","0","2011-03-22 03:40:11","en","MRT"
"1710","1619455950","2018-08-28 08:49:09","mytraffic","#kltu 1647 the Subang Airport Road; traffic is building up from Citta Mall &amp; the Federal hway - the Glenmarie MRT station","TweetDeck","en","0","2013-07-25 05:13:23","en","MRT"
"1711","1619455950","2018-09-04 08:39:20","mytraffic","#kltu 1638  Jln Sungai Buloh; Slow fr Kota Damansara – Kampung Selamat MRT Station","TweetDeck","in","0","2013-07-25 05:13:23","en","MRT"
"1712","1619455950","2018-08-30 08:54:06","mytraffic","#kltu 1653 the Subang Airport Road ; slow frm Citta Mall &amp; the Federal hway - the Glenmari MRT station","TweetDeck","en","0","2013-07-25 05:13:23","en","MRT"
"1713","1619455950","2018-08-28 23:21:27","mytraffic","#kltu 0721:E37:KL Seremban: backed up from the Sg Besi Toll-Bkt Jalil, &amp; from Desa Petaling-TUDM due to ongoing MRT works near the Jln Istana turnoff.","TweetDeck","in","0","2013-07-25 05:13:23","en","MRT"
"1714","383465944","2018-09-04 07:41:45","alifahrafidy","Dengan kerajaan baru ni, saya mohon agar diberi peruntukan allowance kpd pljr practical gov. Min rm300 pun jadilah. 

Kami pergi kerja tk naik tikar terbang. Naik bas rm1.5 , Mrt rm2.7, Bas feeder rm1. Pergi balik dh rm10.40. Itu pun bas lmbt. @SyedSaddiq @n_izzah","Twitter for Android","in","4","2011-10-01 23:00:54","en","MRT"
"1715","1689672962","2018-09-04 07:15:21","azgakk","MRT punya projek ni habis tutup jalan sampai nak ke office aku pun kena tutup","Twitter for iPhone","in","0","2013-08-22 01:18:28","en","MRT"
"1716","469326238","2018-09-04 07:11:24","_nrahmann","Bad day (@ RapidKL Muzium Negara (SBK15) MRT Station - @myrapidkl in <U+5409><U+9686><U+5761>) https://t.co/sJG0sTP3KG","Foursquare","in","0","2012-01-20 13:42:37","en","MRT"
"1717","902721928070234112","2018-09-04 06:35:23","ShuckMyBhauls","I decided to break my Twitter hiatus to post an urgent tweet - if anyone knows James Raj Narayaran, please tell him I just found his wallet in Merdeka MRT, and that its waiting at the station counter. Spread the word (the emojis are to cover his face and address) <U+0001F64F> https://t.co/HOclMGQSMo","Twitter for Android","en","28","2017-08-30 02:37:34","en","MRT"
"1718","22594051","2018-09-04 06:03:05","staronline","Two men arrested for Dhoby Ghaut MRT brawl in Singapore
https://t.co/VSDdITsmMn https://t.co/UQ6hz72UYD","TwitterRSSTSOLAgent","en","1","2009-03-03 06:19:00","en","MRT"
"1719","2371778406","2018-09-03 02:15:31","ftnnjwaa","waze mrt sungai buloh, sekali dia bagi betul betul bawah jejantas mrt. ale dia :’)","Twitter for iPhone","in","0","2014-03-04 11:31:29","en","MRT"
"1720","2371778406","2018-09-04 04:25:38","ftnnjwaa","bagus betul kawaii, hari hari ada je topic hangat sampai beratus messages. harini pasal skincare, semalam pasal mrt, semalam lagi pasal apa tah <U+0001F602>","Twitter for iPhone","in","0","2014-03-04 11:31:29","en","MRT"
"1721","23559203","2018-09-04 02:55:08","jimcheong","@hannahyeoh DBKL’s solution for traffic has always been “more traffic lights”. Look at the latest one near TTDI MRT station &amp; near new Robinson’s near KLCC. Are these 2 necessary?? Jln Bukit Bintang always gridlock. 3 pedestrian crossings before reaching pavilion. Taxis blocking both sides.","Twitter for iPhone","en","5","2009-03-10 05:04:06","en","MRT"
