"","user_id","created_at","screen_name","text","source","lang","retweet_count","account_created_at","account_lang","query"
"1933","956519755","2018-09-07 08:59:30","Ky8796","sekadar share mrk yg nk g taiwan tanpa agent pegi ke booth Taiwan n nnt tunjukkn no booking flight korang akn dpt tiket MRT dr airport ke taipei FOC","Twitter for Android","in","13","2012-11-19 01:06:17","en","MRT"
"1934","565232012","2018-09-07 08:37:48","SyafiqahAfandi","Trip kita hari ni

MRT Kajang gt MRT Sungai Buloh","Twitter for Android","in","0","2012-04-28 07:06:49","en","MRT"
"1935","411612000","2018-09-07 07:43:37","OMGItsMas","Im at RapidKL AEONMaluri SBK MRT Stationin <U+5409><U+9686><U+5761>","Foursquare","en","0","2011-11-13 17:04:22","en","MRT"
"1936","2298854797","2018-09-07 07:41:48","mhdzhri","kimak apa menyanyi dalam mrt sial la","Twitter for Android","in","0","2014-01-19 02:44:37","en","MRT"
"1937","604260561","2018-09-07 07:23:39","AkasafMadzlin","Oh takde eh haa takpe la tpi tu kat mytown doh kalau aku tu dah lari naik mrt ahhahahahahaha","Twitter for Android","in","0","2012-06-10 04:13:33","en","MRT"
"1938","604260561","2018-09-02 12:00:26","AkasafMadzlin","Suruh kak pika bawak kau naik mrt <U+0001F624>","Twitter for Android","in","0","2012-06-10 04:13:33","en","MRT"
"1939","1605761635","2018-09-07 07:18:10","Jackson_Lee0614","Hearing a bunch of fresh grads’ conversation in MRT saying staying in Bigis not good cuz only exposing to a few sections but in small firm u get to exposed to whole company 
OMG xiao di di xiao mei mei this is so wrongggggg <U+203C><U+FE0F><U+203C><U+FE0F><U+203C><U+FE0F><U+0001F644>","Twitter for iPhone","en","0","2013-07-19 11:37:36","en","MRT"
"1940","1699608901","2018-09-07 06:56:13","feyrra","Im at MRT Bandar Utama Pintu Ain Petaling Jaya Selangor","Foursquare","in","0","2013-08-25 16:15:16","en","MRT"
"1941","300008176","2018-09-07 06:33:18","HarizIzham","Majlis kt kajang lmbat lagi guysdisember in syaa Allah Nnt aku mklumkan bila dah dekat Sebelah stesen MRT je guysss","Twitter for Android","in","0","2011-05-17 01:39:47","en","MRT"
"1942","2237796192","2018-09-07 05:59:22","nraiynasa","buatla mrt kat shah alam","Twitter for iPhone","in","0","2013-12-09 15:16:10","en","MRT"
"1943","416770943","2018-09-07 05:37:48","snflck97","Sejuk bakhangg MRT","Twitter for Android","in","0","2011-11-20 03:58:24","en","MRT"
"1944","416770943","2018-09-04 05:02:33","snflck97","Tolong pickup saya dekat mrt jmaat depansaya malas nak naik bus <U+0001F602>","Twitter for Android","in","0","2011-11-20 03:58:24","en","MRT"
"1945","1030574174077575168","2018-09-07 05:15:06","Aliaa04966540","Assalamualaikum 
Boleh tanya 
Bila dah buka SST
OKU 
Mrtmuizum negarasungai buloh 
Bayar RmYa 
Dah naik harga","Twitter for Android","in","0","2018-08-17 21:56:45","en","MRT"
"1946","850618448","2018-09-07 05:11:17","eashahn","Im at RapidKL ManulifeSemantan SBK MRT Stationin Kuala Lumpur","Foursquare","in","0","2012-09-28 07:11:42","en","MRT"
"1947","225635977","2018-09-07 05:05:36","SabrinvRamli","Fck siapa kentut dalam mrt ni Busuk lah anjing","Twitter for iPhone","in","0","2010-12-12 02:24:49","en","MRT"
"1948","582461598","2018-09-07 03:49:12","KotaBukuKL","AYUH BacaMRT

<U+0001F4D6>September 
<U+0001F4D6> Sabtu
<U+0001F4D6>pagi

Sungai Buloh <U+0001F682> Pasar Seni <U+0001F682> Kajang

MeluncurKeCahaya","Twitter for iPhone","in","5","2012-05-17 02:45:45","en","MRT"
"1949","1000547551","2018-09-07 03:41:30","Misswanaaa","Dekat dalam mrt jangan kentut la anjing bau tak keluaq babi","Twitter for iPhone","in","3","2012-12-10 00:28:52","en","MRT"
"1950","323081825","2018-09-07 02:31:41","MSallehuddin05","Kalau kau tgk projek mrt ni xberguna langsung sbb semua rumah yg close access to mrt mahal and out of reach for most peoplelrt aliran ampangsentul terbaikbyk lowcost housing yg mmg golongan ni lah yg memerlukan public transport","Twitter for Android","in","0","2011-06-24 06:44:14","en","MRT"
"1951","145174563","2018-09-07 02:25:35","Sharnohsharn","Kau involved dlm mrt construction ke weh","Twitter for Android","in","0","2010-05-18 08:56:07","en","MRT"
"1952","438152714","2018-09-07 00:34:44","na_zimzim","Dearplease la bagi train gerak laju sikit Aku rasa hari ni train bergerak lambat sgt dari biasa Sbb tiap hari aku naik mrt gi balik keje so aku tau rasa dia cane","Twitter for Android","in","0","2011-12-16 07:30:24","en","MRT"
"1953","25666084","2018-09-07 00:29:22","honght","MRT kajang direction having issue","Twitter for Android","tl","0","2009-03-21 12:05:25","en","MRT"
"1954","442954281","2018-09-07 00:26:22","wani_shalala","halamakk kt mne tuu seb baik tddlm mrt dah <U+0001F602>","Twitter for Android","in","0","2011-12-21 17:05:08","en","MRT"
"1955","442954281","2018-09-05 11:33:34","wani_shalala","mrt ni kau boleh rse depth underground tube die dlm gilerr sbb mse dr elevated nk msuk ugrd laju n tlinga kau bedengunggg <U+0001F602>","Twitter for Android","in","0","2011-12-21 17:05:08","en","MRT"
"1956","33825463","2018-09-07 00:23:31","HanaAdnan","Dear sir 
As a normal Rakyat Malaysia I urge you to lower down the train Komuter MRT LRT etc ticket fees so they will save a lot on their monthly expenses on public transportation and also will help much with the traffic too","Twitter for Android","en","0","2009-04-21 05:37:16","en","MRT"
"1957","66616464","2018-09-06 13:06:41","azridge","Maaf Tak dpt lihat dr platform MRT Hopefully lepas ni x ada la kes driver bus bwk mcm tu Seraaammm","Twitter for Android","in","0","2009-08-18 06:37:37","en","MRT"
"1958","66616464","2018-09-07 00:20:31","azridge","MorningAny problem with MRT from Kota Dem <U+0001F914>","Twitter for Android","en","0","2009-08-18 06:37:37","en","MRT"
"1959","231465280","2018-09-07 00:20:03","realmelvinchng","Is the MRT towards Kajang break down TTDI station","Twitter for Android","in","0","2010-12-28 16:07:16","en","MRT"
"1960","989057879574564867","2018-09-07 00:18:09","syerysyaaa","Hello good morning anything happen ke pagi ni dgn Train MRT ke Kajangkali we all dapat announcement train menghampiri platformke Kajang tapi tak sampai sampai Currently at Surian Station We all bakal lambat sampai ofis ke ni","Twitter for iPhone","in","0","2018-04-25 08:25:49","en","MRT"
"1961","3324103933","2018-09-07 00:18:03","mskatana13","MRT problem pagi ni Slow gila","Twitter for iPhone","tl","0","2015-08-22 11:22:11","en","MRT"
"1962","348272662","2018-09-07 00:17:35","ShaafiqJuhari","MRT ni dh tak buat maintenance ke apa MRTslow","Twitter for Android","in","0","2011-08-04 04:38:36","en","MRT"
"1963","406919782","2018-09-07 00:17:23","HajarShafii","Dan mrt menyiput time lmbt g kerja haha Nasib la labuuuuu","Twitter for Android","in","0","2011-11-07 11:27:17","en","MRT"
"1964","210176814","2018-09-07 00:12:13","hdianaalias","Dah siap awal mrt pulak buat hal Memang balik pagi esok je lah Balik kerja nak balik memang dapat penat je nanti","Twitter for iPhone","in","0","2010-10-30 19:17:58","en","MRT"
"1965","210176814","2018-09-06 10:23:17","hdianaalias","The moment they said yes to LGBT these people started to show affection towards their partner publicly In the mrt

Ye baru jadi depan mata ni ha","Twitter for iPhone","en","0","2010-10-30 19:17:58","en","MRT"
"1966","1972341156","2018-09-06 14:16:36","Ainatirah_Nasir","Haaaaa pape rogerrr Aahhh wehhh Before ni plan naik mrt pastu tukar lrt p tbs sbb tu ambk bas paling last<U+0001F923>","Twitter for iPhone","in","0","2013-10-19 18:01:39","en","MRT"
"1967","2313655879","2018-09-06 14:09:38","ssapari_","Im at RapidKL Sungai Buloh SBK MRT Stationin Petaling Jaya Selangor","Foursquare Swarm","in","0","2014-01-27 13:25:25","en","MRT"
"1968","442583938","2018-09-06 14:03:48","adreenarashidi","Badan aku punya sejuk daripada office dalam mrt mandi air cond kereta","Twitter for iPhone","in","0","2011-12-21 07:55:29","en","MRT"
"1969","1477218464","2018-09-06 13:51:35","shxhgriezmann","Dalam mrt ke","Twitter for iPhone","in","0","2013-06-02 12:38:17","en","MRT"
"1970","184363713","2018-09-06 12:57:16","fazleeenaaa","Bangi have MRT Hahaha asal tak naik yang ni Kau shah alam seksyen berapa","Twitter for iPhone","in","0","2010-08-29 10:42:16","en","MRT"
"1971","2527168573","2018-09-06 12:33:35","norainjamal","Mrt tu doesn’t lead straight to the place i want to go","Twitter for iPhone","en","0","2014-05-27 10:34:47","en","MRT"
"1972","1010020840279142401","2018-09-06 12:04:27","joellerachel","Im at RapidKL Sungai Jernih SBK MRT Stationin Kajang Selangor","Foursquare Swarm","in","0","2018-06-22 04:45:08","en","MRT"
"1973","3656138425","2018-09-06 11:34:44","cmkxvvm","Mid valley mana ada mrt","Twitter for Android","und","0","2015-09-23 04:58:46","en","MRT"
"1974","4665582799","2018-09-06 07:28:03","ihafizaaaah_","Kene balik kl naik mrt<U+0001F62D> dah besar sngt<U+0001F643>","Twitter for iPhone","in","0","2015-12-28 05:32:26","en","MRT"
"1975","4665582799","2018-09-06 10:39:07","ihafizaaaah_","Im at RapidKL Kajang SBK MRT Stationin Kajang Selangor","Foursquare","in","0","2015-12-28 05:32:26","en","MRT"
"1976","4665582799","2018-09-06 11:14:30","ihafizaaaah_","Im at RapidKL AEONMaluri SBK MRT Stationin <U+5409><U+9686><U+5761>","Foursquare","en","0","2015-12-28 05:32:26","en","MRT"
"1977","272972787","2018-09-06 11:05:05","adamzhariff","Naik MRT balik btho nie lpas working hour rse mcm mini reunion pulak childhood mmber rmi dalam nie","Twitter for iPhone","in","0","2011-03-27 15:18:19","en","MRT"
"1978","974328083648978945","2018-09-05 01:20:44","BetterNation3","Projek MRT adalah success story kerajaan terdahulu Kerajaan PH apa ada Nak bt projek LRT pun nak bt LRT yggerabak Kita tepuk kuat tuanpuan","Twitter Web Client","in","8","2018-03-15 16:54:52","en","MRT"
"1979","974328083648978945","2018-09-06 10:21:05","BetterNation3","Apa yg menghairankan bro Eskalator kat MRT Pasar Seni dahbulan tak berfungsi Tanyalah KERAjaan PH lembab ni","Twitter Web Client","in","0","2018-03-15 16:54:52","en","MRT"
"1980","1002064024727506944","2018-09-06 10:19:53","nurazraliyanaa1","tiap kali balik rumah akak mst beli tealive kat stesen mrt sini and tiap kali tu lah pearl habis <U+0001F62A>","Twitter for iPhone","in","0","2018-05-31 05:47:35","en","MRT"
"1981","110264863","2018-09-06 09:43:34","Ezrin92","Mana mrt nihabis lagu jaran goyang pun tak sampai lagi","Twitter for iPhone","in","0","2010-01-31 23:30:48","en","MRT"
"1982","708047225","2018-09-06 09:05:31","radharani_radz","MRT to KL <U+0001F684>","Twitter for Android","cs","0","2013-10-10 16:13:23","en","MRT"
"1983","725184830","2018-09-06 08:39:32","aLhadi93","Hi future engineer ade tak yg nk practical in contractor for construction mrt projectdesa tun razak kl allowance rmk Keje hariseminggu Prefer background civilme nakorang 

Kindly pm me or email ur resume at aifaaalhadicom for interest candidate","Twitter for iPhone","in","57","2012-07-30 03:28:00","en","MRT"
"1984","725184830","2018-09-06 08:42:50","aLhadi93","Hi future engineer ade tak yg nk practical for construction mrt projectdesa tun razak kl allowance rmk Keje hariseminggu Prefer background civilme nakorang

Kindly pm me or email ur resume at aifaaalhadicom for interest candidate","Twitter for iPhone","in","209","2012-07-30 03:28:00","en","MRT"
"1985","722659382648029184","2018-09-06 08:31:05","AmiraNorain_","First time naik mrt dohhh hahaha","Twitter for iPhone","tl","0","2016-04-20 05:33:17","en","MRT"
"1986","899313262205911040","2018-09-06 07:23:20","locco_my","This year we will be gathering at thesestations<U+0001F6A9>AMPANG<U+0001F6A9>GOMBAK<U+0001F6A9>SUBANG JAYA LRT<U+0001F6A9>IOI PUCHONG JAYA<U+0001F6A9>BANDAR UTAMA MRTand ofcourse with every other year we will be heading to a SECRET LOCATION<U+0001F308>","Twitter Web Client","en","40","2017-08-20 16:52:44","en-gb","MRT"
"1987","85053837","2018-09-06 06:16:56","dwenrasid","I liked avideoTRYING THE NEW MALAYSIAN MRT KAJANG SATAY","Google","en","0","2009-10-25 10:28:47","en","MRT"
"1988","773475539986157568","2018-09-06 06:05:05","_putraaidil","Weh aku gelak sorang sorang mcm orang tak betul dalam mrt ni hanat hahahahahahahaha","Twitter Lite","in","0","2016-09-07 10:58:34","en","MRT"
"1989","942702038","2018-09-06 05:48:49","syafieqzubir","Im at RapidKL Merdeka SBK MRT Stationin Kuala Lumpur Federal Territory of Kuala Lum","Foursquare","in","0","2012-11-12 02:45:27","en","MRT"
"1990","1000811305","2018-09-06 03:42:37","nadia_suhaini","Nad nak esok boleh Tp tu lah nad naik public transport <U+0001F605> Tp hari turun mrt kajang","Twitter for iPhone","in","0","2012-12-10 03:24:49","en","MRT"
"1991","37148642","2018-09-06 03:33:55","McNastyPrime","Argh Going to a later screening than planned and got caught in that rainstorm Compounded my error by taking the low road to the MRT should be great fun sitting in a freezing empty cinema with wet jeans","Twitter for iPhone","en","0","2009-05-02 05:24:43","en","MRT"
"1992","260701525","2018-09-06 03:25:04","NadiaNazri0624","Ingat park kat mrt ttdi tu murah ler tp ada had masa smpai pukulje<U+0001F62A> pusing balik gi park kat bangunan sebelah sri pentas tu<U+0001F625> kita ikat perut ye anak adoiii","Twitter for Android","in","0","2011-03-04 12:16:56","en","MRT"
"1993","890669658","2018-09-06 03:20:10","RinaNabilahB","Hm sis terkandas <U+0001F62D>RapidKL Pavilion Kuala LumpurBukit Bintang SBKA MRT Stationin <U+5409><U+9686><U+5761>","Foursquare","in","0","2012-10-19 10:04:45","en","MRT"
"1994","890669658","2018-09-05 09:47:59","RinaNabilahB","Sis penat sapa nak ambil <U+0001F61E>RapidKL Sungai Buloh SBK MRT Stationin Petaling Jaya Selangor","Foursquare","in","0","2012-10-19 10:04:45","en","MRT"
"1995","276828932","2018-09-06 02:58:06","AisyaIdrus","Hahahaha Bertahun dok jupe mu tim Selalu je aku naik mrt tunggu selisih dengan mu tim","Twitter for iPhone","in","0","2011-04-04 04:55:40","en","MRT"
"1996","177633255","2018-09-06 02:51:02","shasharyzal","naik MRT ke LRT","Twitter Web Client","in","0","2010-08-12 17:23:45","en-gb","MRT"
"1997","38642205","2018-09-06 02:24:13","transitmy","Indonesia maximized BRT before they built their first MRT line on their first BRT corridor 

Vancouver is building their latest LRT extension on a corridor because the current mode is at its maximum capacity

We build on underused corridors then wonder why ridership is so low","Twitter for Android","en","11","2009-05-08 10:41:23","en","MRT"
"1998","38642205","2018-09-03 13:46:25","transitmy","No this is not a surprise

Who to blame Govt leaders and Rakyat who choose to keep public transport inefficientcostly

The ones who refuse to understand that streets are for moving pplgoods

The ones who call for LMRT because they cant accept the idea of bus lanes","Twitter for Android","en","53","2009-05-08 10:41:23","en","MRT"
"1999","38642205","2018-09-03 13:46:25","transitmy","The ones who refuse to give Klang Valley Penang etc proper Regional Public Transport Organizing Authority

The ones who treat busrail as separate things and do not push for integration of Prasarana MRT LRT Monorail busKTM Komuter services into one big network","Twitter for Android","en","18","2009-05-08 10:41:23","en","MRT"
"2000","38642205","2018-09-05 20:22:20","transitmy","Elevated MRT LRT BRTpedestrian bridges walkwaysanything to avoid interfering withslowing down cars

If we were building Komuter today wed probably elevate that too so we could widen the roads through Pantai Dalam and Bangsar","Twitter for Android","en","1","2009-05-08 10:41:23","en","MRT"
"2001","38642205","2018-09-03 16:57:23","transitmy","Proof The rail tunnel ism less wide in diameter than the highway tunnel Therefore smaller Tunnel Boring Machine less fill to excavate clean and dispose of

The x is because an MRT line can movepassengers per hour per direction compared topphpd for hwy","Twitter for Android","en","0","2009-05-08 10:41:23","en","MRT"
"2002","2488076432","2018-09-06 02:09:36","SyafiqKraken","mrt dri sg buloh ke kl sentral ada pukul berapa","Twitter for Android","in","0","2014-05-10 13:58:17","en","MRT"
"2003","2488076432","2018-09-06 01:58:32","SyafiqKraken","So kne naik mrt untuk ke kl sentral","Twitter for Android","in","0","2014-05-10 13:58:17","en","MRT"
"2004","2488076432","2018-09-06 02:17:10","SyafiqKraken","hi mrt dri sg buloh ada pukul berapa and berapa lama amik masa dri sg buloh ke kl sentral","Twitter for Android","in","0","2014-05-10 13:58:17","en","MRT"
"2005","124422517","2018-09-06 00:43:20","miyasyamirx","Kalau la construction tu dah siap memang aku naik MRT je Masalahnya nak tunggu siap pun makan tahun Haih","Twitter for Android","in","0","2010-03-19 10:29:08","en","MRT"
"2006","61745121","2018-09-05 23:43:35","boboy7101","Keep on walking Dude <U+270C><U+FE0F>Phileo Damansara MRT station","Instagram","en","0","2009-07-31 10:48:18","en","MRT"
"2007","219932029","2018-09-05 23:04:59","amerhazzim","Last paperrrrrrrttrebrjrusuabqhsodmbdiwRapidKL Bandar Tun Hussein Onn SBK MRT Station","Foursquare","in","0","2010-11-26 08:55:26","en","MRT"
"2008","219932029","2018-09-04 23:57:51","amerhazzim","Another day another morning morningpersonRapidKL Bandar Tun Hussein Onn SBK MRT Station","Foursquare","en","0","2010-11-26 08:55:26","en","MRT"
"2009","219932029","2018-09-02 00:07:14","amerhazzim","Weekendku musnah sebegitu sahajaRapidKL Bandar Tun Hussein Onn SBK MRT Station","Foursquare","in","0","2010-11-26 08:55:26","en","MRT"
"2010","1531257319","2018-09-05 15:20:32","FikriAdhiey","Sapa nak teman aku dinnerRapidKL Taman Pertama SBK MRT Stationin Kuala Lumpur","Foursquare","in","0","2013-06-19 15:57:29","en","MRT"
"2011","282844913","2018-09-05 14:28:36","fazleyff","So streets and density are vital in choosing on which tunnelling option to use is what youre saying
Nevertheless I believe what MMCGamuda is with their digging Im pretty sure theyve researched about single boring before moving on with the MRT project","Twitter Web Client","en","0","2011-04-16 01:56:37","en","MRT"
"2012","971599662","2018-09-05 14:23:23","aamiralhafiz","Teach me the mrt lrt ways and Ill come","Twitter for iPhone","en","0","2012-11-26 09:00:30","en","MRT"
"2013","496883623","2018-09-05 13:07:49","farizqezus","Apartment Lumayan di Bandar Seri Permaisuri ni sangat lah berbaloistrategik 
Dekat dgn LRT KTM MRT Sekolah Hospitalakses mudah ke Highway 


Jual below market value RM KMARKET K 

<U+0001F3ED>For Sale –APARTMENT LUMAYAN BDR SERI PERMAISURI
<U+0001F4B5>Price – RM","Twitter for iPhone","in","0","2012-02-19 11:38:15","en","MRT"
"2014","393475559","2018-09-05 12:57:59","EzzadDaniel","Allahu Lalu kedai aku suruh mrt pin pin Air hijooo takda","Twitter for Android","in","0","2011-10-18 15:58:06","en","MRT"
